timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
278219,4145521227e5405582ab1763924e61cf,3336233281,168430124,167837954,2747,3296929,257313,278219,64960,22,0,6,0,406,65000,24,24,14,100
278220,4145521227e5405582ab1763924e61cf,3682246810,168430135,167837954,51,61438,250867,278220,53882,22,0,6,0,17511,65000,24,24,14,100
278226,4145521227e5405582ab1763924e61cf,2776268227,168430139,167837954,15,19113,219452,278226,61837,443,0,6,0,3372,65000,24,24,14,100
278231,4145521227e5405582ab1763924e61cf,3110254151,168430165,167837954,81,97736,271428,278231,56589,80,0,6,0,21077,65000,24,24,14,100
278235,4145521227e5405582ab1763924e61cf,168430165,625518186,167782402,5310,6372000,278215,278215,22,51536,0,6,0,65000,34762,24,24,100,14
278241,4145521227e5405582ab1763924e61cf,168430093,3109059560,167774722,7258,8710214,278221,278221,80,59350,0,6,0,65000,16097,24,24,100,14
279002,4145521227e5405582ab1763924e61cf,168430174,3290982589,167779842,7092,8510868,278984,278984,22,64755,0,6,0,65000,37153,24,24,100,14
279005,4145521227e5405582ab1763924e61cf,3249563350,168430107,167837954,63,76580,263902,279005,59468,443,0,6,0,42205,65000,24,24,14,100
279014,4145521227e5405582ab1763924e61cf,168430172,3263656950,167774722,6761,8113769,278996,278996,80,63170,0,6,0,65000,25513,24,24,100,14
279018,4145521227e5405582ab1763924e61cf,3230079664,168430144,167837954,20,24127,222311,279018,64885,80,0,6,0,137,65000,24,24,14,100
279022,4145521227e5405582ab1763924e61cf,1743822973,168430090,167837954,78,94763,277957,279022,60564,443,0,6,0,45916,65000,24,24,14,100
279029,4145521227e5405582ab1763924e61cf,3117457566,168430122,167837954,73,88169,266774,279029,58572,22,0,6,0,51053,65000,24,24,14,100
279030,4145521227e5405582ab1763924e61cf,168430101,1246817835,167774722,3422,4107527,279013,279013,80,65306,0,6,0,65000,55281,24,24,100,14
279034,4145521227e5405582ab1763924e61cf,3330656617,168430104,167837954,27,33262,261489,279034,56588,22,0,6,0,19773,65000,24,24,14,100
279043,4145521227e5405582ab1763924e61cf,168430103,775064086,167782402,2458,2950773,279024,279024,22,54150,0,6,0,65000,21127,24,24,100,14
279044,4145521227e5405582ab1763924e61cf,168430158,1540161533,167772162,2277,2732531,279029,279029,22,59240,0,6,0,65000,47635,24,24,100,14
279053,4145521227e5405582ab1763924e61cf,168430092,1969797336,167779842,1571,1885455,279037,279037,80,52670,0,6,0,65000,45273,24,24,100,14
279054,4145521227e5405582ab1763924e61cf,168430105,3480452635,167779842,30,36809,279038,279038,443,59720,0,6,0,65000,22352,24,24,100,14
279060,4145521227e5405582ab1763924e61cf,168430133,3411064315,167779842,1584,1901356,279041,279041,80,64571,0,6,0,65000,24399,24,24,100,14
279067,4145521227e5405582ab1763924e61cf,3561544353,168430115,167837954,58,69897,225214,279067,56165,443,0,6,0,9127,65000,24,24,14,100
279072,4145521227e5405582ab1763924e61cf,168430170,1508742727,167779842,18,21612,279055,279055,443,65255,0,6,0,65000,29255,24,24,100,14
279076,4145521227e5405582ab1763924e61cf,3406139439,168430127,167837954,9,11812,226445,279076,64376,443,0,6,0,17983,65000,24,24,14,100
279078,4145521227e5405582ab1763924e61cf,168430116,3363893444,167772162,3657,4389456,279063,279063,80,64432,0,6,0,65000,2716,24,24,100,14
279085,4145521227e5405582ab1763924e61cf,209283566,168430117,167837954,55,66253,226289,279085,54142,22,0,6,0,7018,65000,24,24,14,100
279089,4145521227e5405582ab1763924e61cf,1160682957,168430112,167837954,80,97013,258053,279089,62597,22,0,6,0,7138,65000,24,24,14,100
279097,4145521227e5405582ab1763924e61cf,168430122,3110134985,167782402,4759,5711884,279077,279077,22,62280,0,6,0,65000,29237,24,24,100,14
279101,4145521227e5405582ab1763924e61cf,168430145,2323683026,167779842,7092,8510614,279086,279086,443,62220,0,6,0,65000,13886,24,24,100,14
279107,4145521227e5405582ab1763924e61cf,3736945420,168430171,167837954,77,92785,242916,279107,49743,80,0,6,0,4809,65000,24,24,14,100
279112,4145521227e5405582ab1763924e61cf,3497028647,168430154,167837954,43,51998,277353,279112,61815,443,0,6,0,20021,65000,24,24,14,100
279113,4145521227e5405582ab1763924e61cf,3253216951,168430132,167837954,4692,5631317,233910,279113,65051,80,0,6,0,50282,65000,24,24,14,100
279118,4145521227e5405582ab1763924e61cf,3743150628,168430112,167837954,10,12002,245670,279118,58904,22,0,6,0,38794,65000,24,24,14,100
279126,4145521227e5405582ab1763924e61cf,168430173,3248710678,167777282,651,781866,279108,279108,22,63450,0,6,0,65000,3292,24,24,100,14
279130,4145521227e5405582ab1763924e61cf,168430132,3253216951,167777282,83,99990,279113,279113,80,65051,0,6,0,65000,50282,24,24,100,14
279134,4145521227e5405582ab1763924e61cf,168430166,2667526874,167774722,4866,5840038,279114,279114,80,52534,0,6,0,65000,41898,24,24,100,14
279140,4145521227e5405582ab1763924e61cf,168430164,3110135135,167782402,1832,2198923,279121,279121,80,53730,0,6,0,65000,29237,24,24,100,14
279145,4145521227e5405582ab1763924e61cf,168430157,860994594,167772162,20,25010,279127,279127,22,64588,0,6,0,65000,16276,24,24,100,14
279148,4145521227e5405582ab1763924e61cf,3093169904,168430117,167837954,69,83503,271476,279148,64994,80,0,6,0,6461,65000,24,24,14,100
279154,4145521227e5405582ab1763924e61cf,168430178,3040886964,167777282,2935,3522556,279136,279136,443,62477,0,6,0,65000,6147,24,24,100,14
279157,4145521227e5405582ab1763924e61cf,168430106,2373318987,167777282,3044,3653800,279140,279140,22,54809,0,6,0,65000,26996,24,24,100,14
279165,4145521227e5405582ab1763924e61cf,168430091,1694568977,167779842,5009,6011373,279149,279149,22,55750,0,6,0,65000,63888,24,24,100,14
279166,4145521227e5405582ab1763924e61cf,3000325916,168430175,167837954,61,74194,248239,279166,61800,443,0,6,0,51552,65000,24,24,14,100
279174,4145521227e5405582ab1763924e61cf,168430160,2598370713,167779842,8229,9875343,279154,279154,80,64907,0,6,0,65000,54339,24,24,100,14
279179,4145521227e5405582ab1763924e61cf,3272894137,168430096,167837954,3166,3800145,274030,279179,53052,22,0,6,0,57803,65000,24,24,14,100
279184,4145521227e5405582ab1763924e61cf,2900421693,168430159,167837954,48,58295,254044,279184,57738,22,0,6,0,36183,65000,24,24,14,100
279187,4145521227e5405582ab1763924e61cf,168430160,2378261542,167779842,3884,4661389,279172,279172,80,61559,0,6,0,65000,54920,24,24,100,14
279193,4145521227e5405582ab1763924e61cf,1269523600,168430132,167837954,6949,8338818,254014,279193,58460,443,0,6,0,19901,65000,24,24,14,100
279196,4145521227e5405582ab1763924e61cf,168430139,3393626309,167782402,3391,4069407,279180,279180,80,56771,0,6,0,65000,17990,24,24,100,14
279202,4145521227e5405582ab1763924e61cf,3233549852,168430105,167837954,43,51805,225951,279202,61223,443,0,6,0,54072,65000,24,24,14,100
279207,4145521227e5405582ab1763924e61cf,1085412204,168430178,167837954,75,91126,262967,279207,51291,22,0,6,0,2828,65000,24,24,14,100
279212,4145521227e5405582ab1763924e61cf,736160894,168430162,167837954,67,81581,225525,279212,55766,80,0,6,0,24499,65000,24,24,14,100
279219,4145521227e5405582ab1763924e61cf,1424650320,168430167,167837954,74,88981,274249,279219,63932,80,0,6,0,34969,65000,24,24,14,100
279222,4145521227e5405582ab1763924e61cf,1731461380,168430180,167837954,30,36854,238652,279222,63245,80,0,6,0,17461,65000,24,24,14,100
279228,4145521227e5405582ab1763924e61cf,168430114,1500248964,167774722,45,54940,279208,279208,22,63326,0,6,0,65000,29657,24,24,100,14
279230,4145521227e5405582ab1763924e61cf,3286999655,168430166,167837954,956,1147268,261600,279230,59308,80,0,6,0,57117,65000,24,24,14,100
279237,4145521227e5405582ab1763924e61cf,168430146,1541207570,167777282,6430,7716351,279219,279219,80,57392,0,6,0,65000,52034,24,24,100,14
279244,4145521227e5405582ab1763924e61cf,168430134,1369505958,167782402,4074,4889913,279229,279229,443,56024,0,6,0,65000,6282,24,24,100,14
280004,4145521227e5405582ab1763924e61cf,3493191759,168430108,167837954,32,39387,274519,280004,53665,443,0,6,0,13576,65000,24,24,14,100
280008,4145521227e5405582ab1763924e61cf,2667805442,168430118,167837954,48,57993,229049,280008,50913,80,0,6,0,26691,65000,24,24,14,100
280011,4145521227e5405582ab1763924e61cf,3495348461,168430160,167837954,81,97785,230080,280011,61353,443,0,6,0,52129,65000,24,24,14,100
280018,4145521227e5405582ab1763924e61cf,852473367,168430125,167837954,24,29195,264509,280018,56220,22,0,6,0,33651,65000,24,24,14,100
280023,4145521227e5405582ab1763924e61cf,168430092,1054441307,167782402,4042,4851315,280004,280004,80,61385,0,6,0,65000,5408,24,24,100,14
280028,4145521227e5405582ab1763924e61cf,642383221,168430130,167837954,70,84568,226717,280028,61626,443,0,6,0,27611,65000,24,24,14,100
280032,4145521227e5405582ab1763924e61cf,528661731,168430096,167837954,25,30491,221004,280032,62016,443,0,6,0,49100,65000,24,24,14,100
280036,4145521227e5405582ab1763924e61cf,2323682825,168430124,167837954,61,73772,269418,280036,64815,443,0,6,0,13886,65000,24,24,14,100
280041,4145521227e5405582ab1763924e61cf,1540586092,168430091,167837954,77,92785,247928,280041,58093,443,0,6,0,48648,65000,24,24,14,100
280044,4145521227e5405582ab1763924e61cf,168430123,2972126490,167772162,1395,1674522,280026,280026,80,59440,0,6,0,65000,52790,24,24,100,14
280049,4145521227e5405582ab1763924e61cf,168430180,2957055787,167772162,6431,7718311,280033,280033,443,50183,0,6,0,65000,51407,24,24,100,14
280054,4145521227e5405582ab1763924e61cf,1293241875,168430104,167837954,1663,1996533,239187,280054,51861,443,0,6,0,31334,65000,24,24,14,100
280062,4145521227e5405582ab1763924e61cf,766198483,168430124,167837954,40,48678,251379,280062,55111,443,0,6,0,22869,65000,24,24,14,100
280065,4145521227e5405582ab1763924e61cf,3254842724,168430109,167837954,79,95910,225047,280065,52177,22,0,6,0,48503,65000,24,24,14,100
280072,4145521227e5405582ab1763924e61cf,737988841,168430176,167837954,23,28730,234734,280072,58759,22,0,6,0,64021,65000,24,24,14,100
280073,4145521227e5405582ab1763924e61cf,3233734328,168430155,167837954,50,60466,234455,280073,55575,22,0,6,0,32244,65000,24,24,14,100
280082,4145521227e5405582ab1763924e61cf,168430124,766198483,167774722,243,292497,280062,280062,443,55111,0,6,0,65000,22869,24,24,100,14
280084,4145521227e5405582ab1763924e61cf,168430109,3254842724,167774722,7148,8577624,280065,280065,22,52177,0,6,0,65000,48503,24,24,100,14
280091,4145521227e5405582ab1763924e61cf,763295695,168430143,167837954,1670,2004413,223242,280091,55230,22,0,6,0,11179,65000,24,24,14,100
280095,4145521227e5405582ab1763924e61cf,168430156,3420888716,167772162,1756,2107650,280076,280076,22,60300,0,6,0,65000,3786,24,24,100,14
280098,4145521227e5405582ab1763924e61cf,168430104,3752161587,167782402,3269,3923396,280079,280079,80,59536,0,6,0,65000,11377,24,24,100,14
280105,4145521227e5405582ab1763924e61cf,168430162,3419929128,167779842,55,66218,280086,280086,22,60165,0,6,0,65000,9925,24,24,100,14
280108,4145521227e5405582ab1763924e61cf,1439059192,168430157,167837954,22,26691,225988,280108,55669,80,0,6,0,57073,65000,24,24,14,100
280116,4145521227e5405582ab1763924e61cf,168430110,2075147572,167782402,1558,1870050,280096,280096,80,53040,0,6,0,65000,56015,24,24,100,14
280122,4145521227e5405582ab1763924e61cf,3562775113,168430134,167837954,7317,8781508,225114,280122,59650,80,0,6,0,41610,65000,24,24,14,100
280127,4145521227e5405582ab1763924e61cf,168430112,1371495333,167774722,4645,5574207,280107,280107,22,54129,0,6,0,65000,2116,24,24,100,14
280130,4145521227e5405582ab1763924e61cf,168430104,2834971707,167779842,37,45298,280111,280111,80,53233,0,6,0,65000,36651,24,24,100,14
280136,4145521227e5405582ab1763924e61cf,2323682829,168430106,167837954,8,10320,234619,280136,53373,443,0,6,0,13886,65000,24,24,14,100
280138,4145521227e5405582ab1763924e61cf,168430142,3416668646,167774722,5014,6017219,280122,280122,22,64922,0,6,0,65000,703,24,24,100,14
280146,4145521227e5405582ab1763924e61cf,3285233428,168430103,167837954,11,13648,221088,280146,64299,22,0,6,0,56881,65000,24,24,14,100
280150,4145521227e5405582ab1763924e61cf,1556883600,168430116,167837954,75,91040,227204,280150,55497,80,0,6,0,8972,65000,24,24,14,100
280154,4145521227e5405582ab1763924e61cf,168430144,2889598303,167779842,4713,5655756,280136,280136,80,50704,0,6,0,65000,21928,24,24,100,14
280157,4145521227e5405582ab1763924e61cf,168430133,2879524429,167772162,1491,1790184,280137,280137,443,60887,0,6,0,65000,19886,24,24,100,14
280166,4145521227e5405582ab1763924e61cf,168430165,1148348740,167782402,2534,3040913,280146,280146,80,53632,0,6,0,65000,20115,24,24,100,14
280168,4145521227e5405582ab1763924e61cf,3099350655,168430139,167837954,42,51214,244314,280168,54056,443,0,6,0,29886,65000,24,24,14,100
280174,4145521227e5405582ab1763924e61cf,168430137,3254842434,167774722,5794,6952987,280155,280155,80,61733,0,6,0,65000,48503,24,24,100,14
280178,4145521227e5405582ab1763924e61cf,1263594795,168430150,167837954,40,48998,251140,280178,63138,22,0,6,0,20001,65000,24,24,14,100
280185,4145521227e5405582ab1763924e61cf,168430127,3586802915,167779842,21,25219,280167,280167,22,63841,0,6,0,65000,13046,24,24,100,14
280188,4145521227e5405582ab1763924e61cf,3426305242,168430099,167837954,27,32592,221711,280188,51104,80,0,6,0,46413,65000,24,24,14,100
280192,4145521227e5405582ab1763924e61cf,168430091,3229708519,167782402,5940,7128507,280174,280174,22,52567,0,6,0,65000,53832,24,24,100,14
280197,4145521227e5405582ab1763924e61cf,168430158,3188563282,167777282,207,249073,280177,280177,80,63621,0,6,0,65000,14117,24,24,100,14
280204,4145521227e5405582ab1763924e61cf,3633760508,168430096,167837954,9,11634,253640,280204,57437,22,0,6,0,13649,65000,24,24,14,100
280206,4145521227e5405582ab1763924e61cf,2500349229,168430151,167837954,59,71228,221224,280206,64779,80,0,6,0,19,65000,24,24,14,100
280211,4145521227e5405582ab1763924e61cf,168430132,3240790654,167782402,6339,7607777,280196,280196,443,55964,0,6,0,65000,8968,24,24,100,14
280220,4145521227e5405582ab1763924e61cf,168430154,3350497251,167777282,1302,1562943,280204,280204,80,51412,0,6,0,65000,23033,24,24,100,14
280220,4145521227e5405582ab1763924e61cf,243845390,168430164,167837954,25,30417,276501,280220,61261,22,0,6,0,10103,65000,24,24,14,100
280228,4145521227e5405582ab1763924e61cf,168430172,3513308567,167777282,1546,1855212,280209,280209,443,60639,0,6,0,65000,27220,24,24,100,14
280231,4145521227e5405582ab1763924e61cf,168430141,2540204819,167779842,2028,2434327,280214,280214,80,65418,0,6,0,65000,54253,24,24,100,14
280240,4145521227e5405582ab1763924e61cf,168430157,1382498369,167779842,809,971662,280220,280220,443,64516,0,6,0,65000,44179,24,24,100,14
280243,4145521227e5405582ab1763924e61cf,1593470322,168430178,167837954,9,11223,243949,280243,53012,80,0,6,0,42571,65000,24,24,14,100
281001,4145521227e5405582ab1763924e61cf,3449485911,168430095,167837954,11,14069,226590,281001,57866,443,0,6,0,2152,65000,24,24,14,100
281007,4145521227e5405582ab1763924e61cf,3262284509,168430168,167837954,66,79257,259691,281007,49922,22,0,6,0,47586,65000,24,24,14,100
281014,4145521227e5405582ab1763924e61cf,168430128,3501804713,167774722,651,781476,280998,280998,443,57205,0,6,0,65000,14427,24,24,100,14
281017,4145521227e5405582ab1763924e61cf,3584270570,168430113,167837954,66,80242,269337,281017,64809,22,0,6,0,20917,65000,24,24,14,100
281022,4145521227e5405582ab1763924e61cf,764612066,168430115,167837954,45,54863,223603,281022,62917,443,0,6,0,49505,65000,24,24,14,100
281028,4145521227e5405582ab1763924e61cf,1743823195,168430111,167837954,15,18033,262039,281028,55720,80,0,6,0,45916,65000,24,24,14,100
281031,4145521227e5405582ab1763924e61cf,2813739984,168430108,167837954,7541,9049297,248534,281031,54121,443,0,6,0,54053,65000,24,24,14,100
281037,4145521227e5405582ab1763924e61cf,168430107,1068165330,167779842,166,199225,281021,281021,443,59566,0,6,0,65000,46718,24,24,100,14
281040,4145521227e5405582ab1763924e61cf,3457497721,168430099,167837954,65,78405,275957,281040,49654,80,0,6,0,3112,65000,24,24,14,100
281044,4145521227e5405582ab1763924e61cf,3682253726,168430167,167837954,9,11190,245750,281044,63446,22,0,6,0,17511,65000,24,24,14,100
281052,4145521227e5405582ab1763924e61cf,45956232,168430168,167837954,30,37086,222286,281052,63827,80,0,6,0,49666,65000,24,24,14,100
281055,4145521227e5405582ab1763924e61cf,3671016024,168430097,167837954,45,54791,276480,281055,63443,80,0,6,0,24547,65000,24,24,14,100
281063,4145521227e5405582ab1763924e61cf,1836711742,168430091,167837954,10,12430,277174,281063,57032,22,0,6,0,21415,65000,24,24,14,100
281066,4145521227e5405582ab1763924e61cf,1588690745,168430177,167837954,74,89883,271537,281066,61786,22,0,6,0,56550,65000,24,24,14,100
281068,4145521227e5405582ab1763924e61cf,2975577580,168430154,167837954,45,54317,239956,281068,53165,443,0,6,0,28306,65000,24,24,14,100
281076,4145521227e5405582ab1763924e61cf,213852617,168430155,167837954,9,11821,254363,281076,64383,443,0,6,0,26306,65000,24,24,14,100
281079,4145521227e5405582ab1763924e61cf,168430092,1093240237,167782402,8237,9884413,281063,281063,80,54315,0,6,0,65000,2379,24,24,100,14
281086,4145521227e5405582ab1763924e61cf,1730445858,168430108,167837954,7058,8470136,228449,281086,60074,443,0,6,0,38084,65000,24,24,14,100
281091,4145521227e5405582ab1763924e61cf,168430127,202271341,167774722,4880,5856628,281074,281074,443,53533,0,6,0,65000,22379,24,24,100,14
281097,4145521227e5405582ab1763924e61cf,701209085,168430146,167837954,234,281706,229331,281097,64459,80,0,6,0,37233,65000,24,24,14,100
281099,4145521227e5405582ab1763924e61cf,1146468944,168430157,167837954,8324,9989394,245453,281099,61088,80,0,6,0,7015,65000,24,24,14,100
281106,4145521227e5405582ab1763924e61cf,1139487730,168430116,167837954,14,17040,247329,281106,59410,80,0,6,0,14921,65000,24,24,14,100
281111,4145521227e5405582ab1763924e61cf,168430099,3361292298,167782402,4677,5613566,281095,281095,80,51912,0,6,0,65000,23140,24,24,100,14
281116,4145521227e5405582ab1763924e61cf,3118390462,168430160,167837954,48,58070,256532,281116,57659,80,0,6,0,3214,65000,24,24,14,100
281120,4145521227e5405582ab1763924e61cf,168430136,3562775094,167779842,7064,8477993,281103,281103,80,53343,0,6,0,65000,41610,24,24,100,14
281124,4145521227e5405582ab1763924e61cf,3044206045,168430112,167837954,45,54150,229686,281124,64811,22,0,6,0,52431,65000,24,24,14,100
281131,4145521227e5405582ab1763924e61cf,3449485752,168430150,167837954,51,62351,273076,281131,60485,443,0,6,0,2152,65000,24,24,14,100
